                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2881,                 2.0691,                 1.5603,                 0.6195,                0.54516,                 0.6942,                0.36779,                 1.3401,                 2.1934,                 1.5973,             0.00054963,             0.00054963,             0.00054963
                      2,                  1.325,                 1.5209,                 1.5377,                0.63191,                0.64761,                0.63336,                0.34156,                  1.508,                  1.721,                 1.7211,              0.0011009,              0.0011009,              0.0011009
                      3,                 1.3593,                 1.4471,                 1.5635,                0.79541,                0.62944,                0.70729,                0.36955,                 1.5423,                 1.6212,                 1.7557,              0.0016478,              0.0016478,              0.0016478
                      4,                 1.3598,                  1.403,                 1.5816,                0.78075,                0.67431,                 0.7276,                0.44451,                 1.3808,                 1.3281,                 1.7002,              0.0016472,              0.0016472,              0.0016472
                      5,                 1.3451,                 1.3369,                 1.5707,                0.68124,                0.62171,                0.63963,                0.33177,                  1.642,                 1.6003,                 1.7765,              0.0016406,              0.0016406,              0.0016406
                      6,                 1.3217,                 1.3108,                 1.5546,                 0.7812,                0.72684,                0.76284,                0.50141,                 1.2581,                 1.2071,                 1.5429,               0.001634,               0.001634,               0.001634
                      7,                 1.2748,                  1.233,                 1.5164,                0.84668,                0.71498,                 0.7696,                 0.4993,                 1.2325,                 1.1268,                 1.5437,              0.0016274,              0.0016274,              0.0016274
                      8,                 1.2771,                 1.1797,                 1.5166,                0.79236,                0.69696,                0.71711,                 0.4448,                 1.3643,                 1.2584,                   1.62,              0.0016208,              0.0016208,              0.0016208
                      9,                 1.2393,                 1.1242,                 1.4699,                0.87618,                0.72717,                0.79575,                0.52876,                 1.1979,                 1.0267,                 1.5032,              0.0016142,              0.0016142,              0.0016142
                     10,                 1.2208,                 1.1306,                 1.4717,                0.90854,                0.67177,                0.78978,                0.52016,                 1.1735,                  1.069,                 1.4482,              0.0016076,              0.0016076,              0.0016076
                     11,                 1.2293,                 1.1147,                 1.4776,                0.77459,                 0.7332,                0.78278,                0.51627,                 1.1794,                 1.0352,                 1.4597,               0.001601,               0.001601,               0.001601
                     12,                 1.2011,                 1.0421,                 1.4582,                0.86474,                0.70922,                0.79746,                0.52481,                 1.1833,                 1.0458,                 1.4874,              0.0015944,              0.0015944,              0.0015944
                     13,                 1.2178,                 1.0301,                 1.4669,                0.83677,                0.73308,                0.81199,                0.54323,                 1.2026,                0.99531,                 1.4736,              0.0015878,              0.0015878,              0.0015878
                     14,                 1.2308,                 1.0573,                 1.4697,                0.87327,                0.70065,                0.79224,                0.52272,                 1.2327,                 1.0458,                 1.5181,              0.0015812,              0.0015812,              0.0015812
                     15,                 1.1538,                 1.0068,                  1.424,                0.89967,                0.68692,                0.78396,                0.52104,                 1.2164,                 1.1063,                 1.5385,              0.0015746,              0.0015746,              0.0015746
                     16,                 1.1501,                0.97512,                 1.4258,                0.85037,                 0.7667,                0.81305,                0.54311,                 1.2089,                0.95289,                 1.5077,               0.001568,               0.001568,               0.001568
                     17,                 1.1629,                 1.0133,                 1.4074,                0.88404,                0.70832,                0.80315,                0.56741,                 1.0517,                0.89842,                 1.3802,              0.0015614,              0.0015614,              0.0015614
                     18,                 1.1492,                 0.9633,                 1.4073,                0.86989,                0.74303,                0.81926,                0.55686,                  1.171,                0.92232,                 1.4506,              0.0015548,              0.0015548,              0.0015548
                     19,                 1.1219,                0.95101,                 1.3803,                0.79591,                0.77027,                0.81548,                0.54743,                 1.1457,                0.95281,                 1.4899,              0.0015482,              0.0015482,              0.0015482
                     20,                 1.1322,                  0.978,                 1.4046,                0.85402,                0.69986,                0.78369,                0.55623,                 1.0588,                 1.0085,                 1.3889,              0.0015416,              0.0015416,              0.0015416
                     21,                  1.115,                0.94755,                 1.3956,                0.79856,                0.76368,                0.81085,                0.55294,                 1.0775,                0.91149,                 1.3652,               0.001535,               0.001535,               0.001535
                     22,                  1.145,                0.94731,                  1.395,                0.83675,                0.77806,                0.83303,                0.60425,                0.99269,                0.84858,                 1.3156,              0.0015284,              0.0015284,              0.0015284
                     23,                 1.1146,                 0.9414,                   1.39,                0.92489,                0.68804,                 0.7952,                 0.5812,                 1.0269,                0.96604,                  1.367,              0.0015218,              0.0015218,              0.0015218
                     24,                 1.1019,                0.91481,                 1.3668,                0.90018,                0.78092,                0.84414,                0.60166,                 1.0595,                 0.8689,                 1.3772,              0.0015152,              0.0015152,              0.0015152
                     25,                 1.0825,                0.90826,                 1.3637,                0.87976,                0.72868,                0.81542,                 0.5452,                 1.1352,                0.91449,                 1.4292,              0.0015086,              0.0015086,              0.0015086
                     26,                 1.0664,                0.87179,                 1.3438,                0.84973,                0.75597,                0.81416,                0.57536,                 1.1115,                0.89385,                 1.4276,               0.001502,               0.001502,               0.001502
                     27,                 1.0586,                0.86199,                 1.3429,                0.80168,                 0.7476,                0.80121,                0.55921,                 1.1165,                 0.9333,                 1.4278,              0.0014954,              0.0014954,              0.0014954
                     28,                 1.0786,                 0.8786,                 1.3586,                0.81568,                0.75995,                0.80056,                0.57109,                  1.039,                0.90239,                 1.3654,              0.0014888,              0.0014888,              0.0014888
                     29,                 1.0554,                0.86441,                 1.3473,                0.91095,                0.70407,                0.80164,                0.58629,                0.98734,                0.87202,                 1.3371,              0.0014822,              0.0014822,              0.0014822
                     30,                 1.0447,                0.84396,                 1.3333,                0.82921,                0.77764,                0.82389,                0.59285,                 1.0107,                0.83779,                 1.2901,              0.0014756,              0.0014756,              0.0014756
                     31,                 1.0586,                0.84395,                 1.3512,                0.82745,                0.76324,                0.83158,                0.60159,                 1.0136,                 0.8455,                 1.3423,               0.001469,               0.001469,               0.001469
                     32,                 1.0645,                0.85631,                 1.3535,                 0.8764,                0.71954,                0.80493,                0.56041,                 1.0794,                0.90406,                 1.3822,              0.0014624,              0.0014624,              0.0014624
                     33,                 1.0717,                0.85718,                 1.3562,                0.89225,                 0.7192,                0.81677,                0.58486,                  1.027,                 0.8647,                 1.3621,              0.0014558,              0.0014558,              0.0014558
                     34,                 1.0547,                0.85312,                 1.3424,                 0.8675,                0.74654,                0.83758,                0.60114,                 1.0136,                0.81451,                 1.3425,              0.0014492,              0.0014492,              0.0014492
                     35,                 1.0324,                0.81952,                 1.3247,                0.88827,                0.75196,                0.83393,                0.58886,                 1.0324,                0.81893,                 1.3691,              0.0014426,              0.0014426,              0.0014426
                     36,                 1.0475,                0.81477,                 1.3203,                0.83734,                0.76853,                0.83226,                0.59506,                 1.0307,                0.78789,                 1.3368,               0.001436,               0.001436,               0.001436
                     37,                 1.0074,                0.79908,                 1.3152,                0.84738,                0.77634,                0.82866,                0.61098,                  0.958,                 0.8063,                  1.282,              0.0014294,              0.0014294,              0.0014294
                     38,                 1.0139,                0.79252,                  1.309,                0.87912,                0.74654,                0.83465,                0.58934,                 1.0834,                0.84189,                 1.3842,              0.0014228,              0.0014228,              0.0014228
                     39,                0.99731,                 0.8093,                 1.3155,                0.83423,                0.78952,                0.82914,                0.60055,                0.99669,                0.79763,                 1.3233,              0.0014161,              0.0014161,              0.0014161
                     40,                0.99353,                0.78517,                    1.3,                0.87742,                0.75673,                0.84764,                0.62032,                 1.0051,                0.82254,                 1.3302,              0.0014095,              0.0014095,              0.0014095
                     41,                 1.0151,                0.79558,                 1.3148,                0.86725,                0.77773,                  0.844,                0.61948,                 0.9747,                0.76329,                 1.2904,              0.0014029,              0.0014029,              0.0014029
                     42,                0.96223,                0.78011,                 1.2841,                0.87006,                0.78202,                0.84436,                0.62083,                0.96847,                0.76278,                 1.3017,              0.0013963,              0.0013963,              0.0013963
                     43,                0.99662,                0.78342,                 1.3039,                0.86906,                 0.7675,                 0.8425,                0.60571,                 1.0338,                0.79073,                 1.3534,              0.0013897,              0.0013897,              0.0013897
                     44,                 0.9802,                0.76448,                 1.2956,                0.90112,                0.73878,                0.82833,                0.59681,                 1.0439,                0.83918,                 1.3389,              0.0013831,              0.0013831,              0.0013831
                     45,                 0.9886,                 0.7709,                 1.2947,                0.87267,                0.73559,                0.80092,                 0.5745,                 1.0116,                0.86342,                 1.3049,              0.0013765,              0.0013765,              0.0013765
                     46,                0.98418,                0.75121,                 1.2929,                0.84857,                0.80157,                0.83233,                0.61439,                 0.9735,                0.76794,                 1.3151,              0.0013699,              0.0013699,              0.0013699
                     47,                0.96144,                0.73746,                 1.2641,                0.83375,                0.77569,                0.84492,                0.61292,                0.94668,                0.74773,                   1.27,              0.0013633,              0.0013633,              0.0013633
                     48,                0.96747,                 0.7414,                 1.2697,                0.88774,                0.76885,                0.85097,                0.61327,                0.95224,                0.76499,                  1.245,              0.0013567,              0.0013567,              0.0013567
                     49,                0.95784,                 0.7405,                 1.2721,                0.86131,                0.77861,                0.84667,                0.61563,                0.95624,                0.78502,                 1.2774,              0.0013501,              0.0013501,              0.0013501
                     50,                0.94611,                0.73393,                 1.2667,                0.88314,                0.75025,                0.84229,                0.62474,                0.92556,                0.73294,                 1.2648,              0.0013435,              0.0013435,              0.0013435
                     51,                0.95326,                0.73198,                 1.2605,                0.85306,                0.72353,                0.81193,                0.59267,                0.97611,                0.79943,                  1.301,              0.0013369,              0.0013369,              0.0013369
                     52,                0.98114,                0.73607,                 1.2747,                0.92662,                0.76661,                0.85864,                0.61284,                 1.0367,                0.78022,                 1.3154,              0.0013303,              0.0013303,              0.0013303
                     53,                0.93533,                0.71677,                  1.254,                0.87676,                0.73397,                0.83047,                0.62075,                0.95829,                0.74776,                 1.2853,              0.0013237,              0.0013237,              0.0013237
