                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2632,                 2.0978,                 1.4489,                0.90005,                0.26119,                0.58321,                0.36102,                 1.1649,                 2.2923,                 1.3398,             0.00054359,             0.00054359,             0.00054359
                      2,                  1.316,                 1.4253,                 1.4529,                0.73129,                 0.5743,                0.68572,                0.43315,                  1.335,                 1.7366,                 1.5559,               0.001092,               0.001092,               0.001092
                      3,                 1.2997,                 1.3548,                 1.4353,                0.50269,                0.62227,                0.55781,                0.32984,                 1.5036,                 2.1817,                 1.8916,              0.0016331,              0.0016331,              0.0016331
                      4,                 1.2931,                 1.3461,                 1.4657,                0.77253,                0.56326,                0.64096,                0.40141,                 1.3402,                 1.5015,                 1.5753,               0.001634,               0.001634,               0.001634
                      5,                 1.2702,                 1.2203,                 1.4409,                0.76465,                0.64128,                0.68712,                0.40726,                 1.3995,                  1.271,                 1.6317,               0.001623,               0.001623,               0.001623
                      6,                  1.264,                 1.2157,                 1.4225,                 0.8704,                0.65156,                0.75588,                 0.4049,                 1.5323,                 1.2056,                 1.6251,               0.001612,               0.001612,               0.001612
                      7,                 1.2475,                 1.1358,                 1.4018,                0.79918,                0.64631,                0.73239,                0.48386,                  1.274,                 1.2601,                 1.4486,               0.001601,               0.001601,               0.001601
                      8,                 1.2482,                 1.1422,                 1.4158,                0.79249,                0.67599,                0.75058,                0.46684,                 1.2707,                 1.2012,                 1.5047,                0.00159,                0.00159,                0.00159
                      9,                 1.2412,                 1.0898,                 1.3998,                0.69527,                0.66071,                0.64936,                0.42171,                 1.2446,                 1.4116,                 1.4256,               0.001579,               0.001579,               0.001579
                     10,                 1.1727,                 1.0288,                 1.3583,                0.71869,                 0.5996,                0.65833,                0.40527,                 1.3587,                 1.4358,                 1.5178,               0.001568,               0.001568,               0.001568
                     11,                 1.1865,                  1.032,                  1.358,                0.86274,                0.68051,                0.76944,                0.53054,                 1.1155,                 1.0578,                 1.3338,               0.001557,               0.001557,               0.001557
                     12,                 1.1742,                 1.0083,                 1.3492,                0.83323,                 0.7428,                0.77813,                0.50217,                 1.2471,                 1.0209,                 1.4853,               0.001546,               0.001546,               0.001546
                     13,                  1.169,                 1.0124,                 1.3518,                0.81077,                0.70407,                0.77786,                0.52458,                 1.2346,                 1.1315,                 1.5192,               0.001535,               0.001535,               0.001535
