                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1235,                 3.1014,                 1.4283,                0.00709,                0.53554,                0.27942,                0.19636,                 0.7802,                 3.0998,                 1.1745,             0.00011669,             0.00011669,             0.00011669
                      2,                 1.0809,                 2.3046,                 1.3509,                0.00847,                0.62695,                0.31224,                0.22761,                0.87092,                 2.8415,                 1.1803,             0.00024922,             0.00024922,             0.00024922
                      3,                 1.0599,                 1.4731,                 1.3197,                0.89708,                0.17276,                0.27449,                0.14722,                 1.1602,                 2.7927,                 1.5947,             0.00038088,             0.00038088,             0.00038088
                      4,                 1.0468,                 1.3059,                 1.3144,                0.95671,                0.27612,                 0.3374,                0.22366,                 1.1627,                 2.4127,                 1.5391,             0.00051165,             0.00051165,             0.00051165
                      5,                 1.0367,                 1.2399,                 1.2854,                0.90636,                0.26866,                 0.3513,                  0.196,                 1.3314,                 2.5065,                 1.8578,             0.00064155,             0.00064155,             0.00064155
                      6,                  1.043,                 1.1897,                 1.3098,                0.89709,                0.27612,                0.47003,                 0.3046,                  1.212,                 2.3509,                 1.5802,             0.00077056,             0.00077056,             0.00077056
                      7,                 1.0538,                 1.1485,                  1.306,                0.83106,                0.23507,                0.34601,                0.18405,                 1.3975,                 2.6877,                 1.8085,              0.0008987,              0.0008987,              0.0008987
                      8,                 1.0643,                 1.1146,                 1.2988,                0.68319,                0.23881,                0.34999,                0.17075,                 1.6984,                 2.7004,                 2.1998,               0.001026,               0.001026,               0.001026
                      9,                 1.0772,                 1.1051,                 1.3095,                0.60606,                0.17881,                0.35328,                0.22243,                 2.0029,                 2.7179,                 2.1438,              0.0011523,              0.0011523,              0.0011523
                     10,                 1.0677,                 1.0604,                 1.3077,                0.52703,                0.22717,                0.33967,                 0.2277,                 2.0121,                 2.5396,                 2.0892,              0.0012778,              0.0012778,              0.0012778
                     11,                 1.0621,                 1.0603,                 1.3278,                0.58127,                0.15828,                0.28823,                0.14663,                 2.1733,                 2.7786,                 2.3111,              0.0014024,              0.0014024,              0.0014024
                     12,                 1.0921,                 1.0746,                 1.3429,                0.56722,                0.42977,                0.42791,                 0.2461,                 1.6747,                 2.2645,                 2.0536,              0.0015262,              0.0015262,              0.0015262
                     13,                 1.0695,                 1.0323,                 1.3084,                0.63861,                0.51538,                0.52094,                0.30511,                  1.614,                 2.0751,                 2.0624,               0.001601,               0.001601,               0.001601
                     14,                 1.0855,                  1.023,                 1.3394,                0.51957,                0.40876,                0.41419,                0.24226,                  1.888,                 2.0725,                 2.0713,              0.0015955,              0.0015955,              0.0015955
                     15,                 1.0715,                0.98623,                 1.3225,                0.41423,                0.31438,                 0.2837,                 0.1501,                 2.2283,                 2.7064,                 2.3105,                0.00159,                0.00159,                0.00159
                     16,                 1.0897,                0.99431,                 1.3455,                0.48435,                0.32437,                0.32135,                0.17101,                 1.9418,                 2.2948,                 2.1324,              0.0015845,              0.0015845,              0.0015845
