                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0983,                   2.58,                 1.3635,                0.00925,                0.61443,                 0.3163,                0.24034,                0.79799,                 3.0569,                 1.1777,             0.00025005,             0.00025005,             0.00025005
                      2,                 1.0817,                  1.428,                 1.3337,                0.80229,                0.18657,                0.23314,                0.13243,                 1.1427,                 3.0359,                 1.6063,             0.00051336,             0.00051336,             0.00051336
                      3,                 1.1405,                 1.3454,                 1.3639,                0.80939,                0.28731,                0.51942,                0.31239,                 1.2665,                 2.6824,                 1.8102,             0.00077315,             0.00077315,             0.00077315
                      4,                 1.1112,                 1.2745,                 1.3655,                0.71463,                0.41738,                0.66139,                0.42879,                 1.2418,                 2.2291,                 1.6582,              0.0010294,              0.0010294,              0.0010294
                      5,                  1.107,                 1.1685,                 1.3482,                0.70037,                0.52514,                0.61622,                  0.361,                 1.4008,                 2.1113,                 1.9717,              0.0012822,              0.0012822,              0.0012822
                      6,                 1.1414,                 1.1664,                 1.3548,                0.69623,                 0.5581,                0.65741,                0.37642,                 1.4892,                 1.9362,                  2.123,              0.0015314,              0.0015314,              0.0015314
                      7,                 1.1808,                 1.1983,                 1.3898,                0.69381,                0.54122,                0.58325,                0.36717,                 1.3295,                  1.967,                 1.7812,               0.001601,               0.001601,               0.001601
                      8,                 1.1424,                 1.1597,                 1.3708,                0.46022,                0.40571,                0.35371,                0.18207,                 2.0431,                 2.5518,                 2.1899,               0.001601,               0.001601,               0.001601
                      9,                 1.1636,                 1.1334,                 1.3954,                0.46968,                0.51937,                0.42613,                0.25008,                 1.6522,                 2.3721,                 2.0875,                0.00159,                0.00159,                0.00159
                     10,                 1.1073,                 1.0855,                 1.3612,                0.68726,                0.64446,                0.62911,                0.39667,                 1.3805,                 1.7879,                 1.8009,               0.001579,               0.001579,               0.001579
                     11,                 1.1174,                 1.0655,                 1.3656,                0.78125,                0.56557,                0.64944,                0.40773,                 1.2828,                 1.5502,                 1.6152,               0.001568,               0.001568,               0.001568
                     12,                 1.1065,                 1.0265,                 1.3581,                0.77479,                0.58397,                0.65923,                0.39706,                 1.5512,                 1.5049,                 1.8764,               0.001557,               0.001557,               0.001557
                     13,                 1.1261,                 1.0175,                 1.3589,                0.73131,                0.59986,                0.65304,                0.39127,                 1.6078,                 1.7437,                 1.9194,               0.001546,               0.001546,               0.001546
                     14,                 1.0976,                0.99661,                 1.3267,                0.75841,                0.69376,                0.74284,                0.48543,                 1.3473,                 1.3518,                 1.7829,               0.001535,               0.001535,               0.001535
                     15,                 1.0714,                0.93925,                 1.3104,                0.74084,                 0.5969,                0.67494,                0.39533,                 1.4854,                 1.5802,                 1.8405,               0.001524,               0.001524,               0.001524
                     16,                 1.0637,                0.90995,                 1.3152,                0.79479,                0.70981,                0.77131,                0.50213,                 1.2545,                 1.1919,                 1.6685,               0.001513,               0.001513,               0.001513
                     17,                 1.0541,                0.92493,                 1.3155,                 0.6993,                0.65061,                0.65958,                 0.4039,                 1.4198,                 1.6165,                 1.8322,               0.001502,               0.001502,               0.001502
                     18,                 1.0327,                0.90345,                 1.3013,                0.86348,                0.69892,                0.76647,                0.48559,                 1.3418,                 1.2392,                 1.6858,               0.001491,               0.001491,               0.001491
                     19,                 1.0158,                0.89307,                 1.2941,                0.82491,                0.73558,                0.79903,                0.52125,                  1.264,                  1.151,                 1.6104,                0.00148,                0.00148,                0.00148
                     20,                0.99896,                0.83648,                 1.2943,                0.87207,                0.70185,                0.77042,                0.50066,                 1.3696,                 1.2372,                 1.6986,               0.001469,               0.001469,               0.001469
                     21,                 1.0078,                0.85132,                 1.2802,                0.66629,                0.65565,                0.66293,                0.43286,                 1.2513,                 1.3622,                 1.5581,               0.001458,               0.001458,               0.001458
                     22,                 1.0076,                0.83759,                 1.2595,                0.86343,                0.67269,                0.77213,                0.50919,                 1.1021,                 1.1153,                 1.4747,               0.001447,               0.001447,               0.001447
                     23,                0.99061,                0.82223,                 1.2643,                0.88535,                0.67715,                0.77438,                0.52799,                 1.1339,                 1.0454,                 1.4666,               0.001436,               0.001436,               0.001436
                     24,                0.99962,                0.79843,                 1.2645,                0.84886,                0.66747,                0.76039,                0.48577,                 1.2284,                 1.0905,                 1.5973,               0.001425,               0.001425,               0.001425
                     25,                0.94832,                0.77122,                 1.2362,                0.86378,                0.67795,                0.78739,                0.51653,                 1.1397,                 1.0046,                 1.4772,              0.0014139,              0.0014139,              0.0014139
                     26,                0.98034,                0.80221,                 1.2526,                0.80844,                0.72744,                 0.7641,                 0.5017,                 1.2674,                 1.2643,                 1.5995,              0.0014029,              0.0014029,              0.0014029
                     27,                0.97527,                0.76286,                 1.2455,                0.80442,                0.69963,                0.72839,                0.47785,                 1.2409,                 1.2513,                 1.6071,              0.0013919,              0.0013919,              0.0013919
                     28,                0.96034,                0.76129,                 1.2307,                0.76951,                0.68789,                0.72903,                0.49765,                 1.1014,                 1.2118,                 1.4576,              0.0013809,              0.0013809,              0.0013809
                     29,                0.93933,                 0.7477,                 1.2373,                0.84996,                0.71002,                0.79189,                0.50818,                 1.2064,                 1.1328,                 1.6331,              0.0013699,              0.0013699,              0.0013699
                     30,                0.96941,                0.77231,                  1.238,                0.80078,                0.71819,                0.77041,                0.52012,                 1.2496,                 1.0598,                  1.619,              0.0013589,              0.0013589,              0.0013589
                     31,                0.92235,                0.74453,                 1.2063,                0.80323,                0.72252,                0.79047,                 0.5503,                 1.0673,                  0.962,                 1.4515,              0.0013479,              0.0013479,              0.0013479
                     32,                0.93313,                0.73141,                 1.2176,                 0.7953,                0.66747,                0.73575,                0.50597,                  1.213,                 1.1708,                 1.5284,              0.0013369,              0.0013369,              0.0013369
                     33,                0.90197,                0.70257,                 1.2019,                0.87982,                 0.7309,                 0.8401,                0.59307,                 1.0371,                0.80228,                  1.372,              0.0013259,              0.0013259,              0.0013259
                     34,                0.93022,                0.72115,                  1.205,                0.76557,                0.76153,                0.78443,                0.51353,                 1.1424,                0.91825,                 1.4672,              0.0013149,              0.0013149,              0.0013149
                     35,                0.93345,                0.71975,                 1.2246,                0.87249,                0.75582,                0.81992,                 0.5523,                 1.0379,                0.81368,                 1.3704,              0.0013039,              0.0013039,              0.0013039
                     36,                0.91982,                0.70352,                 1.2069,                0.84306,                0.71891,                0.75527,                0.52869,                 1.0525,                0.96131,                 1.3736,              0.0012929,              0.0012929,              0.0012929
                     37,                0.90973,                0.70295,                  1.196,                 0.8206,                 0.7205,                0.79363,                0.56061,                0.96928,                0.88158,                 1.3593,              0.0012819,              0.0012819,              0.0012819
                     38,                0.88006,                0.69221,                 1.1825,                0.81369,                 0.6852,                0.73551,                0.50185,                 1.0727,                 1.0439,                 1.4113,              0.0012709,              0.0012709,              0.0012709
                     39,                 0.9096,                 0.6757,                 1.1893,                0.84513,                0.74559,                0.79239,                0.54738,                 1.0333,                0.88472,                 1.3396,              0.0012599,              0.0012599,              0.0012599
                     40,                0.87579,                0.67267,                 1.1911,                0.77115,                0.76253,                0.77123,                0.52148,                 1.1731,                0.98672,                 1.5643,              0.0012489,              0.0012489,              0.0012489
                     41,                0.88699,                0.66964,                 1.1934,                0.81603,                0.70937,                 0.7619,                0.54383,                 1.0391,                0.87672,                 1.4486,              0.0012379,              0.0012379,              0.0012379
                     42,                0.90143,                0.67292,                 1.1829,                0.78639,                0.72415,                0.77157,                0.55208,                 1.0405,                0.98667,                 1.4219,              0.0012269,              0.0012269,              0.0012269
                     43,                0.87031,                0.65419,                 1.1733,                0.80586,                0.75182,                0.80965,                0.56852,                 1.0816,                0.86984,                 1.4297,              0.0012159,              0.0012159,              0.0012159
                     44,                0.86655,                 0.6423,                 1.1604,                0.89038,                0.73166,                0.80032,                0.53674,                 1.0985,                0.96267,                 1.4114,              0.0012049,              0.0012049,              0.0012049
