                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1235,                 3.1014,                 1.4283,                0.00709,                0.53554,                0.27942,                0.19636,                 0.7802,                 3.0998,                 1.1745,             0.00011669,             0.00011669,             0.00011669
                      2,                 1.0793,                 2.3091,                 1.3504,                0.00832,                0.58902,                0.31245,                0.22553,                0.88001,                 2.8577,                  1.188,              0.0002484,              0.0002484,              0.0002484
                      3,                 1.0544,                 1.4794,                 1.3144,                0.92253,                0.16283,                0.27763,                0.14385,                 1.1339,                 2.7736,                 1.5701,             0.00037835,             0.00037835,             0.00037835
                      4,                 1.0382,                 1.2958,                 1.3079,                0.91077,                0.28731,                0.32255,                0.20039,                 1.2535,                 2.4396,                 1.7216,             0.00050654,             0.00050654,             0.00050654
                      5,                 1.0343,                 1.2256,                 1.2837,                0.89182,                0.18921,                0.29755,                0.18138,                 1.3514,                  2.762,                 1.7674,             0.00063297,             0.00063297,             0.00063297
                      6,                 1.0518,                  1.187,                   1.32,                0.90414,                0.23598,                 0.2739,                0.13233,                 1.5403,                 2.6253,                 2.1316,             0.00075763,             0.00075763,             0.00075763
                      7,                 1.0364,                 1.1667,                 1.2907,                0.90245,                0.24254,                0.35183,                0.21573,                 1.3516,                 2.4673,                 1.7787,             0.00088054,             0.00088054,             0.00088054
                      8,                 1.0652,                 1.1136,                 1.3072,                 0.7565,                0.18868,                 0.1902,                0.07935,                 1.9147,                 2.8932,                 2.4932,              0.0010017,              0.0010017,              0.0010017
                      9,                 1.0933,                  1.133,                 1.3196,                0.62048,                0.11017,                0.10062,                0.04303,                 2.1137,                 3.0274,                 2.4355,              0.0011211,              0.0011211,              0.0011211
                     10,                 1.0583,                 1.0714,                 1.3064,                0.65952,                0.24825,                 0.2945,                0.14411,                 1.8068,                 2.7012,                 2.2004,              0.0012387,              0.0012387,              0.0012387
                     11,                 1.0697,                 1.0755,                 1.3277,                0.51797,                0.09801,                0.16798,                0.07128,                  1.913,                 3.2706,                 2.3144,              0.0013546,              0.0013546,              0.0013546
                     12,                 1.0638,                 1.0492,                 1.3164,                0.51988,                 0.3352,                0.36832,                0.20466,                 1.7743,                   2.69,                 2.2599,              0.0014687,              0.0014687,              0.0014687
                     13,                 1.0746,                 1.0366,                 1.3105,                0.39227,                0.41542,                0.39212,                0.23072,                 2.0452,                 2.2095,                 2.3137,               0.001535,               0.001535,               0.001535
