                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4244,                 1.7686,                 1.6939,                0.05703,                0.62127,                 0.0473,                0.02414,                 1.7539,                 19.379,                 2.3691,             0.00054963,             0.00054963,             0.00054963
                      2,                 1.5879,                 1.6681,                 1.8018,                0.30618,                0.28669,                0.20178,                0.07942,                 2.6026,                 3.4634,                 2.7596,              0.0010834,              0.0010834,              0.0010834
                      3,                 1.6149,                  1.601,                 1.8307,                0.50377,                0.36443,                0.39002,                0.19522,                 1.9088,                 3.6857,                 2.2356,              0.0015952,              0.0015952,              0.0015952
                      4,                 1.5869,                 1.6422,                  1.867,                0.62255,                0.50719,                0.50539,                0.24639,                 1.8424,                 2.6936,                 2.4623,               0.001568,               0.001568,               0.001568
                      5,                 1.5529,                 1.5382,                 1.8344,                0.65601,                 0.5562,                0.60091,                0.32467,                 1.5741,                 2.2386,                 2.0287,               0.001535,               0.001535,               0.001535
                      6,                 1.4933,                 1.4765,                 1.7697,                0.70376,                0.54069,                0.59056,                 0.3351,                 1.5735,                 2.0086,                 1.9948,               0.001502,               0.001502,               0.001502
                      7,                 1.4567,                  1.416,                 1.7478,                0.61449,                0.60443,                0.56767,                0.34213,                  1.473,                 2.0719,                 1.8941,               0.001469,               0.001469,               0.001469
                      8,                 1.4392,                 1.3579,                 1.7358,                0.71275,                0.57854,                0.64626,                0.39199,                 1.5648,                 1.5525,                 1.9821,               0.001436,               0.001436,               0.001436
                      9,                 1.3783,                 1.2844,                  1.674,                0.89699,                0.60714,                0.74833,                0.47131,                 1.3428,                  1.264,                 1.7434,              0.0014029,              0.0014029,              0.0014029
                     10,                 1.3454,                 1.2331,                 1.6482,                0.74999,                0.64961,                0.70161,                0.47455,                 1.2807,                 1.2958,                 1.6969,              0.0013699,              0.0013699,              0.0013699
                     11,                  1.313,                 1.2024,                 1.6305,                0.88114,                0.64292,                0.76716,                0.48645,                 1.3226,                 1.2427,                   1.71,              0.0013369,              0.0013369,              0.0013369
                     12,                 1.2979,                 1.1582,                 1.6053,                0.78726,                0.65263,                0.74212,                0.50055,                 1.2536,                 1.1663,                 1.6924,              0.0013039,              0.0013039,              0.0013039
                     13,                 1.2754,                 1.1228,                 1.6103,                0.88997,                0.67533,                0.77412,                0.51539,                 1.2549,                 1.1322,                 1.6894,              0.0012709,              0.0012709,              0.0012709
                     14,                 1.2875,                 1.1309,                 1.6093,                 0.8569,                0.73551,                0.78617,                0.53707,                 1.1737,                 1.0371,                 1.5781,              0.0012379,              0.0012379,              0.0012379
                     15,                 1.2236,                 1.0643,                 1.5616,                0.88854,                0.64961,                0.75867,                0.51463,                 1.1699,                 1.0538,                 1.5781,              0.0012049,              0.0012049,              0.0012049
                     16,                 1.2103,                 1.0289,                 1.5545,                0.84925,                0.73019,                0.79042,                0.53226,                 1.1475,                 1.1477,                 1.5413,              0.0011719,              0.0011719,              0.0011719
                     17,                 1.2136,                 1.0558,                 1.5318,                0.90521,                0.70105,                  0.787,                0.53369,                 1.1879,                0.98089,                 1.5342,              0.0011389,              0.0011389,              0.0011389
                     18,                 1.1966,                 1.0306,                 1.5404,                 0.8451,                0.68672,                0.77707,                0.53027,                 1.2481,                 1.0392,                 1.6328,              0.0011059,              0.0011059,              0.0011059
                     19,                 1.1663,                0.99035,                 1.5134,                0.87139,                0.71998,                0.80785,                 0.5609,                 1.0858,                0.91612,                 1.5086,              0.0010729,              0.0010729,              0.0010729
                     20,                  1.139,                0.98212,                 1.5015,                0.82247,                0.71233,                0.79649,                0.57869,                 1.0229,                0.89414,                 1.4382,              0.0010399,              0.0010399,              0.0010399
                     21,                 1.1113,                0.96382,                 1.4738,                0.88557,                0.72939,                 0.8094,                0.57608,                 1.0679,                0.90037,                 1.4828,              0.0010069,              0.0010069,              0.0010069
                     22,                 1.1431,                0.96144,                 1.4802,                0.88183,                0.72566,                0.80964,                0.57727,                 1.0616,                 0.8984,                 1.5013,             0.00097386,             0.00097386,             0.00097386
                     23,                 1.1347,                 0.9639,                 1.4777,                0.84139,                0.70862,                0.79939,                0.56089,                 1.1031,                0.90104,                 1.4751,             0.00094085,             0.00094085,             0.00094085
                     24,                 1.1101,                0.92615,                 1.4571,                0.87506,                0.75773,                0.82294,                0.59035,                 1.0572,                0.86901,                 1.4619,             0.00090785,             0.00090785,             0.00090785
                     25,                 1.0879,                0.90908,                 1.4499,                0.79815,                0.76457,                0.81761,                0.59782,                 1.0519,                0.86246,                 1.4702,             0.00087484,             0.00087484,             0.00087484
                     26,                 1.0603,                0.88047,                 1.4176,                0.84587,                0.74876,                0.82011,                0.59396,                 1.0125,                0.88273,                 1.4445,             0.00084184,             0.00084184,             0.00084184
                     27,                  1.044,                0.84588,                  1.413,                0.86435,                0.74878,                0.83811,                0.61176,                0.96159,                0.82725,                 1.3932,             0.00080883,             0.00080883,             0.00080883
                     28,                 1.0595,                0.85016,                 1.4118,                0.85719,                0.74058,                0.82342,                0.60443,                0.99399,                0.80742,                 1.4298,             0.00077582,             0.00077582,             0.00077582
                     29,                 1.0129,                0.81631,                 1.3921,                0.88732,                0.76441,                0.86582,                0.63176,                0.93513,                 0.7512,                 1.3721,             0.00074282,             0.00074282,             0.00074282
                     30,                 1.0093,                0.79841,                   1.38,                 0.8219,                0.81047,                0.85243,                0.64316,                0.93063,                0.75681,                 1.3881,             0.00070981,             0.00070981,             0.00070981
                     31,                 1.0085,                0.80542,                 1.3812,                 0.8648,                0.74431,                 0.8366,                0.61848,                0.93946,                0.79951,                 1.3782,              0.0006768,              0.0006768,              0.0006768
                     32,                 1.0141,                0.81279,                 1.3949,                0.85974,                0.77639,                0.84369,                0.62242,                0.96054,                0.77701,                 1.3965,              0.0006438,              0.0006438,              0.0006438
                     33,                 1.0039,                0.79201,                 1.3811,                0.90816,                0.72299,                 0.8474,                0.62868,                0.94916,                 0.7598,                  1.383,             0.00061079,             0.00061079,             0.00061079
                     34,                  0.993,                0.77731,                 1.3755,                0.86529,                0.73534,                0.83444,                0.62253,                0.95359,                0.76788,                 1.3658,             0.00057778,             0.00057778,             0.00057778
                     35,                0.97392,                0.75422,                 1.3479,                0.87775,                0.74621,                0.85898,                0.64196,                0.90433,                0.72148,                 1.3428,             0.00054478,             0.00054478,             0.00054478
                     36,                0.95058,                0.74065,                 1.3275,                0.86085,                0.77639,                0.84016,                0.63084,                0.91366,                0.71868,                 1.3196,             0.00051177,             0.00051177,             0.00051177
                     37,                0.92067,                0.71884,                 1.3139,                0.82701,                0.81793,                0.85747,                0.65212,                0.88917,                0.72202,                  1.327,             0.00047876,             0.00047876,             0.00047876
                     38,                0.92488,                0.71397,                 1.3184,                0.91053,                 0.7436,                0.86539,                0.65105,                0.92795,                0.71895,                 1.3519,             0.00044576,             0.00044576,             0.00044576
                     39,                0.89451,                0.71741,                 1.3057,                 0.8455,                 0.7898,                0.83821,                0.63076,                0.89387,                0.73411,                 1.3419,             0.00041275,             0.00041275,             0.00041275
                     40,                0.89088,                0.69497,                 1.2953,                0.89383,                 0.7599,                0.85688,                0.65126,                0.87007,                0.71755,                 1.3039,             0.00037974,             0.00037974,             0.00037974
                     41,                0.92242,                0.69051,                 1.3387,                0.86395,                0.78357,                0.85721,                0.66056,                0.88358,                 0.6998,                 1.3116,             0.00034674,             0.00034674,             0.00034674
                     42,                0.89925,                0.64807,                 1.3181,                0.92266,                0.74124,                0.84936,                0.64058,                0.89869,                0.73837,                 1.3314,             0.00031373,             0.00031373,             0.00031373
                     43,                0.88183,                0.64063,                 1.3136,                0.87832,                0.76628,                0.84746,                0.63538,                0.91655,                 0.7161,                 1.3439,             0.00028072,             0.00028072,             0.00028072
                     44,                 0.8739,                0.61063,                 1.2866,                0.88016,                0.74805,                0.84885,                0.64322,                0.89107,                0.69643,                 1.3281,             0.00024772,             0.00024772,             0.00024772
                     45,                0.83904,                0.58848,                   1.27,                0.83248,                0.81167,                0.85454,                 0.6543,                0.88353,                0.69623,                 1.3408,             0.00021471,             0.00021471,             0.00021471
                     46,                0.81728,                0.57748,                 1.2575,                0.86006,                0.80917,                0.85929,                0.65687,                0.86744,                0.67903,                 1.3182,              0.0001817,              0.0001817,              0.0001817
                     47,                0.81269,                 0.5628,                 1.2483,                0.86316,                0.81206,                0.85618,                0.65304,                 0.8861,                0.66952,                  1.343,              0.0001487,              0.0001487,              0.0001487
                     48,                 0.8026,                0.55521,                 1.2361,                0.85328,                0.80247,                0.86828,                 0.6626,                0.83894,                0.65737,                 1.2964,             0.00011569,             0.00011569,             0.00011569
                     49,                0.76849,                0.54032,                 1.2169,                0.84832,                0.80797,                0.86273,                0.65596,                0.86118,                0.65824,                 1.3175,             8.2683e-05,             8.2683e-05,             8.2683e-05
                     50,                0.77028,                0.52821,                 1.2186,                0.85872,                0.80257,                0.85851,                0.65965,                 0.8475,                0.65171,                 1.3038,             4.9677e-05,             4.9677e-05,             4.9677e-05
