                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3785,                 1.9373,                  1.655,                0.00967,                0.53794,                 0.0081,                0.00469,                 1.6242,                    inf,                  2.709,             0.00054359,             0.00054359,             0.00054359
                      2,                 1.5498,                 1.5842,                 1.7704,                0.03393,                0.14179,                0.02086,                0.00446,                 3.5819,                 56.985,                 12.038,              0.0010884,              0.0010884,              0.0010884
                      3,                 1.5637,                 1.5986,                 1.8032,                0.24777,                0.26484,                0.18075,                 0.0766,                 2.3054,                 9.9999,                 2.6999,              0.0016222,              0.0016222,              0.0016222
                      4,                 1.5165,                 1.5136,                 1.7747,                0.15774,                0.25995,                0.11616,                0.06324,                  2.794,                 13.778,                 3.2198,              0.0016175,              0.0016175,              0.0016175
                      5,                 1.4799,                  1.416,                 1.7525,                0.49522,                0.47021,                0.38763,                0.21583,                 1.7847,                 4.2293,                 2.1161,               0.001601,               0.001601,               0.001601
                      6,                 1.4548,                 1.3883,                 1.7369,                0.74921,                0.52585,                0.58778,                   0.35,                 1.5518,                 2.0327,                 2.0261,              0.0015845,              0.0015845,              0.0015845
                      7,                 1.4145,                 1.3071,                  1.702,                0.79939,                0.62389,                0.68862,                0.39585,                 1.4555,                 1.7119,                 1.9027,               0.001568,               0.001568,               0.001568
                      8,                 1.4165,                 1.3225,                 1.6903,                0.72349,                0.58929,                0.62617,                0.38835,                 1.4789,                 1.9888,                 1.8791,              0.0015515,              0.0015515,              0.0015515
                      9,                 1.3985,                 1.2631,                 1.6699,                0.83044,                0.60929,                0.68879,                 0.4304,                   1.39,                 1.4412,                 1.8994,               0.001535,               0.001535,               0.001535
                     10,                  1.312,                  1.179,                 1.6098,                0.80447,                0.63548,                0.69829,                0.43972,                 1.2905,                  1.306,                 1.7404,              0.0015185,              0.0015185,              0.0015185
                     11,                 1.3315,                 1.1814,                 1.6134,                 0.8485,                0.61604,                0.71562,                0.49956,                 1.1887,                 1.2711,                 1.6482,               0.001502,               0.001502,               0.001502
                     12,                 1.2763,                 1.1183,                 1.5764,                0.90118,                0.61814,                0.73399,                0.45932,                 1.3469,                 1.3298,                  1.726,              0.0014855,              0.0014855,              0.0014855
                     13,                 1.2833,                 1.1268,                 1.5945,                0.85291,                0.66231,                 0.7499,                0.49695,                 1.2326,                 1.2112,                 1.6417,               0.001469,               0.001469,               0.001469
                     14,                 1.2905,                  1.116,                  1.594,                 0.8341,                0.64526,                0.71605,                0.47453,                 1.2712,                 1.1958,                 1.7225,              0.0014525,              0.0014525,              0.0014525
                     15,                 1.2598,                 1.0961,                 1.5681,                0.75947,                 0.7078,                0.72248,                0.46932,                 1.2156,                 1.2605,                  1.647,               0.001436,               0.001436,               0.001436
                     16,                 1.2358,                 1.0897,                 1.5498,                0.80449,                0.70665,                0.77349,                0.49706,                 1.2513,                 1.2659,                   1.72,              0.0014195,              0.0014195,              0.0014195
                     17,                 1.2061,                 1.0421,                 1.5254,                 0.8501,                0.69359,                0.76134,                 0.5259,                 1.1753,                  1.052,                 1.6106,              0.0014029,              0.0014029,              0.0014029
                     18,                 1.2201,                 1.0291,                 1.5388,                0.93253,                0.68834,                 0.7907,                0.50152,                 1.3461,                 1.0302,                 1.8082,              0.0013864,              0.0013864,              0.0013864
