                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.66131,                0.56557,                 1.0158,                0.91859,                0.77337,                0.84686,                0.62177,                0.93712,                0.69294,                 1.1214,             0.00025005,             0.00025005,             0.00025005
                      2,                0.67627,                0.57075,                 1.0314,                0.85138,                0.77806,                0.83378,                0.58676,                0.97808,                 0.8026,                 1.1455,             0.00051165,             0.00051165,             0.00051165
                      3,                0.69856,                0.60515,                 1.0286,                0.84006,                0.71891,                0.81005,                0.56519,                0.99543,                0.84724,                 1.1511,             0.00076798,             0.00076798,             0.00076798
                      4,                0.74448,                0.64569,                 1.0485,                0.82451,                0.71201,                0.76921,                0.54428,                0.97177,                0.93244,                  1.186,               0.001019,               0.001019,               0.001019
                      5,                0.76008,                0.65026,                 1.0508,                0.83742,                0.70231,                0.80366,                0.56026,                 1.0156,                0.91254,                 1.1923,              0.0012648,              0.0012648,              0.0012648
                      6,                0.77575,                0.68715,                 1.0718,                0.83061,                0.70487,                0.74443,                0.51772,                 1.0636,                 1.0467,                 1.2734,              0.0015053,              0.0015053,              0.0015053
                      7,                0.83474,                0.71656,                 1.0887,                0.73903,                0.69583,                 0.7325,                0.50383,                 1.1192,                 1.1924,                 1.3017,               0.001568,               0.001568,               0.001568
                      8,                0.80345,                0.70641,                 1.0803,                0.78659,                0.70487,                 0.7581,                0.50188,                 1.1416,                  1.094,                 1.2315,               0.001568,               0.001568,               0.001568
                      9,                0.79301,                0.71735,                 1.0801,                0.83532,                0.72059,                0.80248,                0.56131,                 1.0461,                0.91267,                 1.2663,              0.0015515,              0.0015515,              0.0015515
                     10,                0.81108,                0.69085,                 1.0726,                0.81375,                0.69354,                0.78056,                0.54421,                  1.077,                 1.0123,                  1.287,               0.001535,               0.001535,               0.001535
                     11,                0.81546,                0.71415,                 1.0851,                0.82343,                0.70416,                0.77146,                0.54948,                 1.0036,                0.96739,                 1.1585,              0.0015185,              0.0015185,              0.0015185
                     12,                0.79148,                 0.6914,                 1.0638,                0.82593,                0.71979,                0.78105,                 0.5474,                0.99439,                 0.9784,                 1.1724,               0.001502,               0.001502,               0.001502
                     13,                0.79962,                0.70825,                 1.0806,                0.82344,                 0.7205,                0.75205,                0.50768,                 1.0872,                0.97825,                 1.2058,              0.0014855,              0.0014855,              0.0014855
                     14,                0.81961,                 0.7068,                 1.0936,                0.66842,                0.71934,                0.69364,                0.48906,                 1.0631,                 1.1129,                 1.2304,               0.001469,               0.001469,               0.001469
                     15,                0.79541,                0.68221,                 1.0808,                0.77504,                0.72231,                0.74696,                0.50755,                 1.0759,                 1.0491,                 1.2549,              0.0014525,              0.0014525,              0.0014525
                     16,                0.80808,                0.68528,                 1.0883,                0.81979,                0.69373,                 0.7441,                0.52044,                 1.1018,                 0.9473,                 1.2622,               0.001436,               0.001436,               0.001436
                     17,                0.77731,                 0.6708,                 1.0689,                0.85572,                0.70793,                 0.7751,                 0.5481,                 1.0702,                0.90387,                 1.2405,              0.0014195,              0.0014195,              0.0014195
                     18,                0.78344,                 0.6869,                 1.0745,                0.82284,                 0.7424,                0.78605,                0.56421,                 1.0197,                0.89387,                 1.1986,              0.0014029,              0.0014029,              0.0014029
                     19,                0.78134,                 0.6908,                 1.0628,                  0.863,                0.71314,                0.79206,                0.55555,                 1.0503,                0.91189,                 1.2165,              0.0013864,              0.0013864,              0.0013864
                     20,                0.72909,                0.62997,                  1.048,                0.81293,                0.74746,                0.78938,                0.55191,                 1.0118,                0.92538,                  1.201,              0.0013699,              0.0013699,              0.0013699
                     21,                0.78845,                0.67216,                 1.0721,                0.81022,                0.71597,                 0.7794,                0.53373,                 1.0133,                0.95795,                 1.1914,              0.0013534,              0.0013534,              0.0013534
                     22,                0.77381,                0.65085,                 1.0622,                0.82095,                0.76357,                0.79932,                0.56235,                 1.0348,                0.85768,                 1.2038,              0.0013369,              0.0013369,              0.0013369
                     23,                0.76075,                 0.6481,                 1.0651,                0.87907,                0.71236,                0.80215,                0.57638,                0.98526,                0.81888,                 1.1775,              0.0013204,              0.0013204,              0.0013204
                     24,                0.77369,                 0.6619,                 1.0658,                0.81641,                0.77788,                0.82656,                0.59643,                0.98812,                0.81795,                  1.176,              0.0013039,              0.0013039,              0.0013039
                     25,                0.75493,                0.62918,                 1.0605,                0.84917,                0.74067,                0.80649,                0.57088,                0.97892,                0.86202,                 1.1783,              0.0012874,              0.0012874,              0.0012874
                     26,                0.75039,                0.64443,                 1.0589,                0.80484,                0.76368,                0.80175,                0.55976,                 1.0584,                0.93166,                 1.2656,              0.0012709,              0.0012709,              0.0012709
                     27,                0.71302,                0.58901,                 1.0312,                0.82096,                0.71224,                0.77565,                0.55913,                 1.0175,                0.91654,                 1.2497,              0.0012544,              0.0012544,              0.0012544
                     28,                0.72697,                0.60279,                 1.0312,                0.83489,                0.69136,                0.77652,                0.54169,                 1.0434,                0.97026,                 1.2535,              0.0012379,              0.0012379,              0.0012379
                     29,                  0.752,                0.61512,                 1.0406,                0.81932,                0.72951,                0.77396,                0.55255,                 1.0138,                0.88146,                 1.2174,              0.0012214,              0.0012214,              0.0012214
                     30,                0.73793,                0.62117,                 1.0497,                0.82502,                0.76536,                0.79147,                0.57883,                0.92853,                0.87359,                 1.1574,              0.0012049,              0.0012049,              0.0012049
                     31,                0.74375,                0.61401,                 1.0464,                0.84179,                0.74733,                0.78209,                0.55937,                 1.0317,                 1.0264,                 1.1693,              0.0011884,              0.0011884,              0.0011884
                     32,                0.75117,                0.64039,                 1.0474,                0.88205,                0.67457,                 0.7703,                0.54625,                 1.0171,                 1.0045,                 1.1688,              0.0011719,              0.0011719,              0.0011719
                     33,                0.74005,                0.62404,                 1.0413,                0.86952,                0.72296,                0.79074,                0.56074,                 1.0109,                0.88947,                 1.1656,              0.0011554,              0.0011554,              0.0011554
                     34,                0.76175,                0.63649,                 1.0533,                0.79537,                0.75191,                0.77161,                0.55021,                 0.9526,                0.86429,                 1.1443,              0.0011389,              0.0011389,              0.0011389
                     35,                0.73523,                 0.6264,                 1.0273,                0.81091,                0.75487,                0.82165,                 0.5881,                0.94721,                 0.8316,                 1.1566,              0.0011224,              0.0011224,              0.0011224
                     36,                0.69718,                0.57782,                 1.0235,                0.77758,                0.80106,                0.80767,                0.58854,                 0.9305,                 0.8062,                 1.1358,              0.0011059,              0.0011059,              0.0011059
                     37,                0.72042,                0.59827,                 1.0445,                0.79162,                0.75165,                0.79114,                0.57223,                0.93506,                0.86687,                 1.1222,              0.0010894,              0.0010894,              0.0010894
                     38,                0.71184,                0.58267,                 1.0254,                0.77012,                0.76151,                0.79631,                 0.5786,                0.94645,                0.92529,                 1.1523,              0.0010729,              0.0010729,              0.0010729
                     39,                0.73297,                 0.6076,                 1.0421,                0.80438,                0.76439,                0.80713,                0.59295,                0.95461,                 0.8279,                 1.1729,              0.0010564,              0.0010564,              0.0010564
                     40,                0.70474,                0.57124,                 1.0224,                0.85759,                0.70573,                0.76955,                0.54774,                0.96111,                0.90673,                 1.1631,              0.0010399,              0.0010399,              0.0010399
                     41,                0.74537,                0.60814,                 1.0549,                0.83851,                0.65209,                0.73485,                0.52097,                0.98885,                 1.0497,                 1.1771,              0.0010234,              0.0010234,              0.0010234
                     42,                0.69004,                0.58356,                 1.0181,                0.80329,                 0.7436,                0.79294,                0.56918,                0.93158,                0.84896,                 1.1455,              0.0010069,              0.0010069,              0.0010069
                     43,                0.70243,                0.56385,                  1.025,                0.89053,                0.71899,                0.79257,                0.58851,                0.91547,                0.85107,                 1.1534,             0.00099036,             0.00099036,             0.00099036
                     44,                0.67471,                0.57731,                 1.0222,                0.76102,                0.80744,                0.80682,                0.59572,                0.90676,                0.77393,                 1.1614,             0.00097386,             0.00097386,             0.00097386
                     45,                0.63974,                0.53651,                 1.0179,                0.86111,                0.77811,                0.82593,                0.60938,                 0.8987,                0.76955,                 1.1502,             0.00095736,             0.00095736,             0.00095736
                     46,                0.69176,                0.56945,                 1.0209,                0.84617,                0.79828,                0.84294,                0.61173,                0.93731,                0.73418,                 1.1646,             0.00094085,             0.00094085,             0.00094085
                     47,                0.68453,                0.56864,                 1.0123,                0.79948,                0.81034,                0.82081,                 0.5889,                0.95324,                0.77209,                 1.1529,             0.00092435,             0.00092435,             0.00092435
                     48,                0.65537,                0.55221,                 1.0049,                0.84442,                 0.7667,                0.81885,                0.59636,                0.91366,                0.75196,                 1.1319,             0.00090785,             0.00090785,             0.00090785
                     49,                0.68758,                0.55277,                 1.0126,                0.89654,                0.69367,                0.82427,                0.60697,                0.89428,                0.74732,                 1.1088,             0.00089134,             0.00089134,             0.00089134
                     50,                0.66221,                0.54385,                  1.008,                0.84305,                0.76467,                0.81943,                0.58881,                0.93103,                0.75483,                 1.1366,             0.00087484,             0.00087484,             0.00087484
                     51,                0.65168,                0.52804,                 1.0002,                0.83823,                0.76075,                 0.8124,                0.59169,                 0.9575,                0.77358,                 1.1632,             0.00085834,             0.00085834,             0.00085834
                     52,                0.66955,                0.55687,                 1.0143,                0.80752,                0.74885,                0.80746,                0.58725,                0.95596,                0.82637,                 1.1556,             0.00084184,             0.00084184,             0.00084184
                     53,                 0.6718,                0.53852,                 1.0173,                0.84436,                0.77833,                0.82024,                0.60812,                0.92161,                0.74938,                 1.1585,             0.00082533,             0.00082533,             0.00082533
